6.30277823157174E+017	eric church	positive	A SO to @BurlsCreek for the most amazing night @BootsandHearts Eric Church and then theafter party. Tomorrow @LeahDaniels and @EmersonDrive
6.31696996215075E+017	eric church	positive	Not Available
6.31706942566715E+017	eric church	positive	made $145 in tips tonight, my dad's fixing my car tomorrow, &amp; I'm buying my Eric Church ticket soon, I guess my moods a little better.
6.3187596797218E+017	eric church	positive	Eric Church is headlining a festival in Raleigh on October 17 &amp; 18 and I may or may not be the happiest person ever right now
6.31964173937865E+017	eric church	positive	Have you snagged your tickets to see Kenny Chesney and Eric Church at Ford Field on August 22? http://t.co/sAPGo9YwHq
6.33452765843468E+017	eric church	positive	@CMchatLIVE CQ4: As much as I'd want to say the 1st Julie Roberts or Eric Church's live album, Appetite by GNR is my answer. #CMchat
6.33700618562105E+017	eric church	negative	Yo, if you paid $57-$77 to go see Eric Church at the State Fair...may the Lord have mercy on your souls.
6.33727539584733E+017	eric church	negative	@TheLoneBellow I want to see you guys at the #allentownfair on Sept 4 but not Eric Church.... #firstworldproblems
6.33973242059952E+017	eric church	positive	I wish every day was October 11th 2014 because I miss Eric church
6.34573851834212E+017	eric church	positive	@HayWayQBS Morning Huda. Happy Friday.wishing everyone a great weekend. Could you play wrecking ball for Eric Church. Thanks.
6.3473171786197E+017	eric church	positive	When Eric Church sings Hell on the Heart tomorrow I will cry. There's no doubt about it.
6.34816299391185E+017	eric church	positive	Not Available
6.34847861428068E+017	eric church	positive	Not Available
6.34866677834867E+017	eric church	positive	who's going to Kenny and Eric Church tomorrow and wants to tailgate with @dougzundelll and I?
6.35301482284364E+017	eric church	positive	Not Available
6.35947750790558E+017	eric church	positive	The WOLF is howling as the Eric Church concert is Thursday night at the fair!!  We have MORE tickets!   Listen tomorrow afternoon with Skip!
6.36166584738914E+017	eric church	positive	Not Available
6.36352627643687E+017	eric church	positive	Not Available
6.36361527080059E+017	eric church	positive	Not Available
6.36397031347479E+017	eric church	positive	Eric Church was absolutely amazing last Saturday...he never disappoints http://t.co/unLI6ZvoHT
6.36570845683524E+017	eric church	positive	Not Available
6.36702645571441E+017	eric church	positive	LAST CHANCE!!! I have 2 Eric Church tickets for tomorrow night at the State Fair. PLEASE text or message me if interested!
6.37415817597059E+017	eric church	positive	Not Available
6.37785062126318E+017	eric church	positive	Thursday I was at Eric Church, last night I was at OAR, tonight I'm in my pajamas already watching Cars. Rock star life.
6.38450904103043E+017	eric church	positive	@froggy1013 it's good! Drink in my hand- eric church may be about my life though.. #requestingasongviatwitter
6.38459538581127E+017	eric church	positive	Anyone going to the Eric Church concert on Saturday?
6.38569137317507E+017	eric church	positive	What dreams forget, the whisky remembers. Kinda like molasses in late December, justa creepin'. - Eric Church.
6.38761998331839E+017	eric church	positive	You may not know this, but before he was a famous country star . . . Eric Church was a KNIFE salesman.  He talked... http://t.co/TifssYucK8
6.38831729696838E+017	eric church	positive	Do you even Eric Church bruh??? https://t.co/cTNkzAMmQA
6.38884556821688E+017	eric church	positive	Anyone wanna go to the Eric church concert Saturday at buckeye lakes I'll provide a ride just buy you're ticket
6.38918531300598E+017	eric church	positive	Ready to fall in love with Eric Church on Saturday
6.39107009787359E+017	eric church	positive	Not Available
6.39146872121262E+017	eric church	positive	Whoever is going to see Eric church's like a wrecking ball live this Saturday I hate you
6.39548205525533E+017	eric church	positive	Can't wait to see eric church tomorrow with @tcoriell ! #drinkalittledrink #smokealittlesmoke
6.39635818668249E+017	eric church	positive	No doubt my mom will either faint or take her top off when she meets Eric Church tomorrow
6.39660478034084E+017	eric church	positive	Not Available
6.3993711659674E+017	eric church	positive	Let's see how many couples are going to start dry humping when Eric Church sings wrecking ball tomorrow #CountryJam
6.39968138604479E+017	eric church	positive	Not Available
6.39996717920862E+017	eric church	positive	PICTURES: Eric Church performs Friday at the Great Allentown Fair http://t.co/VHq8Bpeby8 @AtownFair http://t.co/6knwkFN9sY
6.40587183208931E+017	eric church	positive	Floatin soaking up some sun n some Eric church. Can it get any better than this?
6.40628774288159E+017	eric church	positive	Laying out in the sun with Eric Church and the lake in the background #perfection #carolina #LaborDay
6.40679274035348E+017	eric church	positive	My Saturday night with Eric Church http://t.co/AOKb8qTYT0
6.41082073692901E+017	eric church	positive	Take me back to Friday night to the Eric church concert
6.41231965308514E+017	eric church	positive	Dierks Bentley and Eric Church at @countryconcert! Happy 22nd birthday to me! Is it July yet?
6.35199973097779E+017	federer	positive	Not Available
6.35202507032105E+017	federer	positive	Not Available
6.35202592830804E+017	federer	positive	Federer beats Murray 6-4, 7-6(6) to reach #CincyTennis final. He'll be going for his 7th title vs Novak Djokovic, who is going for his first
6.35203153034658E+017	federer	positive	Way to go Roger. Old man Federer just keeps rolling along. #Djokernole v. #Fed for the final tomorrow. #CincyTennis
6.35204243050353E+017	federer	positive	Djokovic v Federer should be good one tomorrow. Fancy the Swiss, can't see Djokovic coming back if he falls behind in this one.
6.3520795678779E+017	federer	positive	@SkySportsNewsHQ the news should be Federer qualifies for 8th Cincinnati final. Not Murray knocked out.
6.35212679427322E+017	federer	positive	Federer will play another final tomorrow. This guy is just amazing. #CincyTennis
6.35241938313048E+017	federer	positive	Excited for the Federer vs. Djokovic final in Cincinnati tomorrow afternoon. Should be some great tennis!
6.3525019740946E+017	federer	positive	Serena punches her ticket to the finals in straight sets. Joins Djokovic and Federer in tomorrow's #CincyTennis singles finals. Decent trio.
6.35512811330925E+017	federer	positive	Love this new trick that Federer has when he is facing a 2nd serve. Running up to the serve line and taking it early is unreal!
6.35513280988062E+017	federer	positive	Some outrageous shots from Federer in the tiebreak. The clean half volley return of a Djokovic 2nd serve just about the best of them.
6.35513486479651E+017	federer	positive	Federer will be 2nd seed at @usopen if he wins this. Djokovic aiming to become 1st player to win all 9 Masters 1000 tournaments #CincyTennis
6.35513632001032E+017	federer	positive	Federer takes the opener 7-6(1) against Djokovic. Better player in the set &amp; winning plenty behind the 2nd serve. http://t.co/U2hbTK5qMC
6.35515646097256E+017	federer	positive	Federer breaks early in the 2nd set! Even consolidates the break! Up 3-0! #RF #Tennis #CincyTennis
6.35515998729142E+017	federer	positive	Not Available
6.35529432183149E+017	federer	positive	Tiger, Federer, Serena, the Niners (eesh about those guys), and some cold TX brews. laaazzzy birthday Sunday.
6.35529796395504E+017	federer	positive	For the 1st time, Federer has beaten No.1 and No.2 players in the ATP Rankings in consecutive matches en route to a title. #CincyTennis
6.35533173342929E+017	federer	positive	Federer is my 2nd fave male tennis player of all time right after the great Arthur Ashe.
6.35534252101214E+017	federer	positive	Has Federer shocked Murray and Djokovic with his turbo-charged aggression? Will they respond? New podcast tomorrow http://t.co/oy9eqomY3L
6.35547743872774E+017	federer	positive	What a great day for world sport: Usain got his 9th gold, Federer claimed Cincinnati Title no 7 and I pumped some weights. #truepro
6.35576275307E+017	federer	positive	New @TennisPodcast tomorrow, reviewing Federer, Serena and the pre US Open storylines. This is what we sound like https://t.co/2x0O2UDCe8
6.35638116540224E+017	federer	positive	Add to the results, Federer over Djokovic  and Lewis Hamilton, and it's not a bad Sunday at all!
6.3571643966045E+017	federer	positive	23rd of August was such a nice day, England lift Ashes, Bolt won 100 m and Federer beats Djokovic in Cincinati.
6.35716786936222E+017	federer	positive	"Papa you need a hat" thus said one of Federer's twin girls.......congrats again for winning Cinci for the 7th time @rogerfederer
6.36232024223785E+017	federer	positive	Federer overtakes Lendl for second longest streak of being seeded at the US Open in the Open Era. 15th straight year. Connors leads with 18.
6.36936698144821E+017	federer	positive	@ViVi_RFObsessed Looks clear cut for Federer though. But 3 sets may be a critical   variable when he plays against Stan or Murray
6.37082749875134E+017	federer	positive	All though Federer will probably obliterate the 4th quarter I think Gasquet 200/1 looks big #usopen
6.37492541969928E+017	federer	positive	@livetennis I believe Federer has a good chance of winning the title for the 6th time but he needs to hold his composer against djokovic!
6.37701377205121E+017	federer	positive	Federer is looking good after winning Cincy for the 7th time.
6.38064780666802E+017	federer	positive	You'll love this. @FedfanTejal #BlastFromThePast, Federer, Murray, Serena, Djokovic. Its got it all. #WorthTheRead  https://t.co/4hducxvFiP
6.38120597046718E+017	federer	positive	Tennis-Tough tests from the start for Federer, Murray: NEW YORK, Aug 30 (Reuters) - Roger Federer and Andy Mur... http://t.co/tTA6zJvQDr
6.38151770032747E+017	federer	positive	@tsExtraTime @BenRothenberg Novak is surely the man to beat. Federer or Murray may run him to the base line. The usual suspects.
6.38528253720793E+017	federer	positive	I believe #Rafa could win a 3rd #USOpen title if he can make it to the semifinals at least because of Federer, Murray, etc. #usopenworld
6.38542158484636E+017	federer	positive	Not Available
6.38548603095527E+017	federer	positive	How to watch Federer and Murray on Tuesday at the 2015 US Open: Roger Federer will begin his 2015 US Open on T... http://t.co/GlxQkdiJZN
6.39378600211251E+017	federer	positive	@Jim_Hulbert Federer faced the highest ranked guy in R1. His draw is tricky. So is Murray's.If Fed reaches the QFs, then he may meet Berdy.
6.39418110781473E+017	federer	positive	Not Available
6.39424209945502E+017	federer	positive	Yes, Federer's attacking return is brilliant.  But yes, it's a play club players can do too, esp. off weak and predictable 2nd serves
6.39574179172454E+017	federer	positive	Not going to be able to watch Federer's match vs Darcis but expect to wake up tomorrow to read of a comprehensive victory for the Swiss.
6.3957952725821E+017	federer	positive	Not Available
6.39589478638744E+017	federer	positive	Darcis stops the bleeding by winning his 1st game since 1-0 in the first serve. Well, one kind of bleeding because Federer's still leading.
6.39599584252166E+017	federer	positive	Federer is about to be done with his match in the same time the 5th set of the Hewitt vs. Tomic match takes!
6.39704216920027E+017	federer	positive	Jo Konta's win over Muguruza was the longest ever Women's #USOpen match &amp; the 1st set alone lasted as long as Federer's entire match! Woah!
6.39778162654749E+017	federer	positive	Federer defeats Darcis 6-1 6-2 6-1 to advance to 3rd Round at the @usopen accomplishing a perfect 16-0 in 2nd Round
6.40018084443619E+017	federer	positive	Not Available
6.40210392829043E+017	federer	positive	Most Masters 1000 titles (27) 2nd most Grand Slam titles (24 tied with Sampras after Federer's 17)
6.40212019833086E+017	federer	positive	Federer breaks the Kohlschreiber serve!! Federer is on red hot form &amp; doesnt look like stopping. Fed leads 2-0 in the 1st set #USOpen
6.40213184088011E+017	federer	positive	Good starts for Federer and Stosur. Berdych level at 1-1 after winning the 2nd set!
6.40227987342934E+017	federer	positive	Just like in the 2nd, Federer breaks back.
6.40234141431276E+017	federer	positive	Not Available
6.4023418238448E+017	federer	positive	5 time @usopen champion Federer defeats 29th seed Kohlschreiber and he's through to the last 16 to play 13th seed Isner or Vesely! #USOpen
6.40234912025448E+017	federer	positive	Federer is through to his 15th straight 4th round at the US Open. He's 8-4 with two other wins by walkover. http://t.co/p36dNjyxkV
6.40249529510547E+017	federer	positive	Federer is gonna be playing in the championship on the first sunday of the nfl season. Tough decisions
6.4026835442355E+017	federer	positive	Federer defeats Kohlschreiber 6-3 6-4 6-4 to go through to the 4th Round @usopen
6.40269114762654E+017	federer	positive	US Open: Federer,Sania and Bopanna cruise into next round: Federer defeated Kohlschreiber for the 10th time to... http://t.co/cVppsOkIBN
6.40426974645621E+017	federer	positive	Federer advances into fourth round at US Open: In the blazing New York sun, Federer seems to be in his element... http://t.co/CoiDuhKlL4
6.40447916696474E+017	federer	positive	@rosequartz0518 @_claudiaw Beep beep...! Yep, Murray and Federer into the top 16. Phew! :) See you tomorrow!
6.40827300079108E+017	federer	positive	Monday at the US Open: Murray, Federer &amp; Konta are all in action at Flushing Meadows today http://t.co/50ZM0cOEjT http://t.co/YlLS4kf0of
6.41066878375494E+017	federer	positive	Federer's second serve placement is awesome. That's why he's the best server ever. Nobody has better placement on 1st or 2nd serve
6.41067646608372E+017	federer	positive	Gonna have to DVR this Isner and Federer match... This thing is good. Getting ready to head to a tiebreaker in the 1st set. #USOpen2015
6.41074875982029E+017	federer	positive	Federer saved 4 BP (from 0/40) and holds for 2-2 in the 2nd set.
6.41085537973998E+017	federer	positive	Federer just ended the 2nd set with a couple of ridiculously good shots.
6.41085618169246E+017	federer	positive	Federer rebounds from 3-5 down in the 2nd set tb to take it 8-6. Leads Isner. 7-6(0) 7-6(6) #usopen
6.41087405353779E+017	federer	positive	I watched Federer calmly destroy a dude at the US Open on Thursday, and it was amazing. I still thought "you're not sick of this dude yet?"
6.41088714014347E+017	federer	positive	I believe the loss at RG to Wawrinka was first time in a decade Federer didn't break once in a GS match. This might be the 2nd. #USOpen2015
6.41089660849127E+017	federer	positive	That ending of 2nd set TB by Federer, he really is the original son of Jor-el
6.41094016289915E+017	federer	positive	Wow, Federer wastes 3 bps with 3 Isner's 2nd serves. Fed 0/8 on bps tonight
6.41096525980938E+017	federer	positive	Federer's 1st serve is just...perfect. #USOpen
6.41096620172382E+017	federer	positive	Federer just won his 15th straight point on his serve... Lol wow
6.41097239696294E+017	federer	positive	In French Open QF, Federer didn't break serve -- 1st time in Slam match in 13 years. Tonight he breaks for 1st time in his last return game.
6.41097789565354E+017	federer	negative	i out of 11 breakpts converted-not nearly good enough by Federer at #USOpen2015 . C'mon, Deliciano, you can beat Novak- Believe !
6.41110299576259E+017	federer	positive	@NerdistMom It's weird that in the 1st set Federer &amp; Isner went game for game until the tiebreak. Then Federer trucked him in the tiebreak
6.41127726192177E+017	federer	positive	Federer breaks his own record with a 14th appearance at the ATP Finals after reaching the US QF #FinalShowdown http://t.co/ugI3PQBp8w
6.41207353660961E+017	federer	positive	With his consistency in playing great tennis, i am sure Federer will crush Gasquet in the QF. C'mon Federer!! http://t.co/LHCEhZo26g
6.41309473244643E+017	federer	positive	.@richardgasquet1 honing his game on P3 Court for his match with Federer tomorrow. #USOpen http://t.co/aMKlvtlaqx
6.41432528889385E+017	federer	positive	Not Available
6.26733063448322E+017	fleetwood mac	positive	I think I may have popped my ear drums and a vain in my head from singing along to Fleetwood Mac very loudly down the parkway #noregrets
6.26793066054189E+017	fleetwood mac	negative	Can't listen to Fleetwood Mac's "Not That Funny" without feeling like it's being sung by a petulant 6th grader.
6.27212273413718E+017	fleetwood mac	positive	Three bands who could have challenged @ledzeppelin : 1st Jeff Beck Group, Free and Fleetwood Mac (with Peter Green).
6.27274084947259E+017	fleetwood mac	positive	Need Your Love So Bad by Fleetwood Mac is #nowplaying in The Sun, Lancaster.  Download it now at http://t.co/E10dPZUkNG
6.2730171086465E+017	fleetwood mac	positive	it may look like im going to hard to trap music while driving right now but i assure you i'm listening to fleetwood mac
6.27500285594833E+017	fleetwood mac	positive	@davelackie @heathermarrin we may have had a small Fleetwood Mac style party in your yard but it's okay we invited the neighbors lolol
6.27593236706656E+017	fleetwood mac	positive	Just said farewell to a bottle of Glenlivet in the company of Fleetwood Mac. Adieu mon cheri!
6.2760319271345E+017	fleetwood mac	positive	Not Available
6.27803516996747E+017	fleetwood mac	positive	Not Available
6.27839122707759E+017	fleetwood mac	positive	Sat in the garden listening to some Fleetwood Mac. Living the dream.
6.27839618063421E+017	fleetwood mac	positive	Bit a Fleetwood Mac on a sunny Sunday will go hand in hand with a Desperados. https://t.co/lh3sbL0kA1
6.27928938514383E+017	fleetwood mac	positive	listening to Fleetwood Mac and having my candles lit is the perfect Sunday evening
6.27959813620822E+017	fleetwood mac	positive	Not Available
6.28545927830241E+017	fleetwood mac	positive	The Genre-A-Day for Aug 04 is Mellow Gold with music by Billy Joel, Don Henley, Fleetwood Mac and more  http://t.co/wleNIEqeZq
6.28608721581552E+017	fleetwood mac	positive	Rumours have it that Fleetwood Mac may be playing at @AbuDhabiF1 #inabudhabi
6.28654817620181E+017	fleetwood mac	positive	TANGO IN THE NIGHT by FLEETWOOD MAC was no.11 in the UK album charts on 4 August 1988
6.28825000812917E+017	fleetwood mac	positive	Sports programme theme tunes were a topic on the radio just now. Fleetwood Mac - The Chain for BBC F1 a classic but Ski Sunday was also good
6.28828432554684E+017	fleetwood mac	positive	Free Music on the Bandstand at DLWP this Sat. The Equatorial Group. 'Sounding like Crazy Horse colliding with Fleetwood Mac on a dusty road'
6.29190623157879E+017	fleetwood mac	positive	I may say a lot of things about Fleetwood Mac, but the Rumours album is practically perfect.
6.2919147813752E+017	fleetwood mac	positive	Off to the grind when really I just want to make shows,  write features &amp; do interviews all day to the music of Fleetwood mac. Happy Thurs!
6.2937624161171E+017	fleetwood mac	positive	Sat watching the sun set with a large glass of wine and a pack of marlies listening to fleetwood mac, DOES LIFE GET BETTER?? no, it does not
6.29775494691422E+017	fleetwood mac	positive	"Friday Nite Lineup" recommences tonight.  7p PST...Fleetwood Mac, Red Hot Chili Peppers, Justin Timberlake...
6.2988030379271E+017	fleetwood mac	positive	Friday night. Got new red lipstick. I just put it on. I have nowhere to go. Lying in bed listening to Fleetwood Mac, w/ lipstick on. #lonely
6.29929258098557E+017	fleetwood mac	negative	I've just bought the new Fleetwood Mac sat-nav.   It's not very good. Just says "You can go your own way."
6.30551033312362E+017	fleetwood mac	positive	Not Available
6.3055227098853E+017	fleetwood mac	positive	Gonna record me and Ciarans mash up of fleetwood Mac songs tomorrow ha! So bad!! But it's fun
6.30640654536835E+017	fleetwood mac	positive	Monday. So here's some Fleetwood Mac - Go Your Own Way. Have a great day :) https://t.co/4H8CrHRcvn via @YouTube
6.30703131723231E+017	fleetwood mac	positive	Funny when Fleetwood Mac's "Monday Morning" comes up on shuffle during the first run of the week
6.30776003711906E+017	fleetwood mac	positive	Bright Blue skies for the Smooth Drive Home, with Fleetwood Mac, Al Green &amp; hopefully Sunday dinner leftovers in the fridge for tea!
6.30791900639941E+017	fleetwood mac	positive	Not Available
6.30991291850064E+017	fleetwood mac	positive	Not Available
6.31143955757969E+017	fleetwood mac	positive	Not Available
6.31144355772924E+017	fleetwood mac	positive	Sat trying to #blog finally, and Fleetwood Mac comes on. Sign today is going to be a good day, and I'm NOT missing out on the #Valpo sun...
6.31212285411766E+017	fleetwood mac	positive	Don't forget the Mount Hot Pools second Soak 'n' Sounds tomorrow night featuring none other than Fleetwood Mac!!! http://t.co/hVmOwZOIzK
6.31268446731276E+017	fleetwood mac	positive	will Fleetwood Mac's Go Your Own Way ever not make me wanna cry lmao it already made me sad but since march 25 it's reminded me of zayn
6.31272449095565E+017	fleetwood mac	positive	Not Available
6.31497774178148E+017	fleetwood mac	positive	On Sat 26 Sept, the world's first and best Fleetwood Mac tribute band FLEETWOOD BAC, are here. Tickets &amp; Info: http://t.co/L0FCv6CDhP
6.31550431999582E+017	fleetwood mac	positive	Still entertained by music which accompanied Sunday's #Silverstone UK Truck Racing. First race: Fleetwood Mac with The Chain #F1
6.31688332955779E+017	fleetwood mac	positive	@fleetwouldmac over critical of fleetwood mac, he may have been a little bias and edited some things out... just a theory :D
6.31952268955419E+017	fleetwood mac	positive	Not Available
6.32194234695725E+017	fleetwood mac	positive	Fleetwood Mac on the radio, driving towards a weekend of camping in Whitstable with some excellent people. Our Friday afternoon is winning.
6.32379716356416E+017	fleetwood mac	positive	Friday night home alone - it started Fleetwood Mac, it's gone Afghan Whigs. I'm nothing if not predictable
6.33026581338935E+017	fleetwood mac	positive	Not Available
6.33376994550485E+017	fleetwood mac	positive	Rumourz - Tribute To Fleetwood Mac, Saturday, August 29, 7:30pm Free Admission! A preview is playing on the huge... http://t.co/gB86wt2f07
6.33711596662051E+017	fleetwood mac	positive	Rumourz -Tribute to Fleetwood Mac, Saturday, August 29, LIVE on the Historic Palace Theatre Lockport Stage! http://t.co/C7OTukOB6c
6.33801406823072E+017	fleetwood mac	positive	Not Available
6.33880076669424E+017	fleetwood mac	positive	Telling me to stop is like telling Fleetwood Mac to stop thinking about tomorrow they'll never do it
6.34134192436154E+017	fleetwood mac	positive	@themaninblock11 Welcome! For me it was Fleetwood Mac. By the way, may I present my favourite-named tribute band: http://t.co/qB5aH6Fb2R
6.34297549885678E+017	fleetwood mac	positive	Not Available
6.34379673531617E+017	fleetwood mac	positive	Corey continues his journey in #EverybodysGoneToTheRapture, and there may be some Fleetwood Mac in the... http://t.co/lqgRmRAHaV
6.34504700558225E+017	fleetwood mac	positive	Just found out I won tickets to see a Fleetwood Mac tribute band tomorrow night. Is it sad that I'm really excited about this?
6.34516939960906E+017	fleetwood mac	positive	Seeing a Fleetwood Mac tribute band tonight and a Selena tribute band tomorrow night. I am excited.
6.34585411541668E+017	fleetwood mac	positive	Whatever you looking out for, have a great Friday....  Fleetwood Mac - Big Love  https://t.co/HtPwO5fN8L  #btc #bitcoin
6.34973983662731E+017	fleetwood mac	positive	Houston peeps: Go see Rumours (Fleetwood Mac cover band from Los Angeles) at @HOBHouston on Saturday.  You won't regret it.
6.35184314033009E+017	fleetwood mac	positive	Best band in the world, Fleetwood Mac, live in concert on Sky Arts. Saturday night sorted.
6.35201275903255E+017	fleetwood mac	positive	I narrowed it down to a top 3 of: 3rd: Rumors by Fleetwood Mac 2nd: The Libertines by The Libertines (funny enough)
6.35358435878523E+017	fleetwood mac	positive	Tusk - Fleetwood Mac. Another great Sunday morning album (bit of a commitment but worth it).
6.35608268476314E+017	fleetwood mac	positive	Not Available
6.35660415477789E+017	fleetwood mac	positive	guess who's going to sit in a tub and listen to fleetwood mac and pretend tomorrow isn't Monday? me
6.35750891145011E+017	fleetwood mac	positive	Hello soggy Monday. Coffee with Fleetwood Mac Greatest Hits - well why not? #mondaymorning
6.35794209774174E+017	fleetwood mac	positive	Fleetwood Mac is the only thing getting me through this Monday morning
6.35966730515448E+017	fleetwood mac	positive	"Yes, I can live today, if you give me tomorrow, as long as you follow." Love me some Fleetwood Mac! #vinylrecords
6.36038361371705E+017	fleetwood mac	positive	I'm ready for Monday mornings just because my alarm blasts Monday Morning by Fleetwood Mac
6.36223269310464E+017	fleetwood mac	positive	DON'T MISS THIS EXCITING SHOW! Rumourz, Tribute to Fleetwood Mac is coming to the Palace THIS SATURDAY at 7:30pm.... http://t.co/jCffFkCXei
6.36594851262407E+017	fleetwood mac	positive	@TheBlueTook Here's the link - I am the 4th poem down (it's only short!!) https://t.co/SnmewUZNkK Called 'Songbird' - about Fleetwood Mac
6.36729971294216E+017	fleetwood mac	positive	Update on the event for Saturday Sept 12th  For those who were expecting a Fleetwood Mac open microphone night,... http://t.co/cBlk5fMTwI
6.36849876391854E+017	fleetwood mac	positive	@RodDogg2 @daveembers Rod - Fleetwood Mac have just given me a subliminal message to pass on to you - don't stop thinking about tomorrow...
6.37182089050374E+017	fleetwood mac	positive	When Friday begins with some Fleetwood Mac #grooovin
6.371825543958E+017	fleetwood mac	positive	Join us at Cobo Bay this Sunday for the best Fleetwood Mac tribute band! Plus 15% off drinks http://t.co/2YRuiwmWwf http://t.co/48OanjVXEs
6.37281988236431E+017	fleetwood mac	positive	@DanBirkitt ah good, sat in restaurant the other night Fleetwood Mac playing in the background both my kids sang along #proudmummoment haha
6.37446071321559E+017	fleetwood mac	positive	Not Available
6.37470731316556E+017	fleetwood mac	positive	Not Available
6.37722212271677E+017	fleetwood mac	positive	"Listen to the wind blow, watch the sun rise." Fleetwood Mac - The Chain [Studio Version] https://t.co/FLnL6JSC2k via @YouTube
6.37973642211668E+017	fleetwood mac	positive	If you're not starting your Sunday morning with Fleetwood Mac, you're doing it wrong.
6.38078994395501E+017	fleetwood mac	positive	SUNDAY ONLY, DJ Linds spins the latest in Fleetwood Mac hits at Pressy Lake's hottest club, Picken's Roost! Kayak bottle service available.
6.38084643745595E+017	fleetwood mac	positive	Sunday fun day; put on a pair of sweatpants, play some Fleetwood Mac, and get RIGHT with yourself!
6.38384512007717E+017	fleetwood mac	positive	@HeatherMorriss don't worry. The other week I got paid Wednesday, then Thursday spent most of it on a Fleetwood Mac ticket #oops #priorities
6.3852812906195E+017	fleetwood mac	positive	@kelly_clarkson Seeing you tomorrow night in #Houston. Would love to hear you sing Landslide by Fleetwood Mac. #fanrequest
6.3899203923807E+017	fleetwood mac	positive	Morning all, happy Wednesday. What tunes shall we get on in the office? I'm feeling some Fleetwood Mac, maybe some Bowie, or even Bananarama
6.39327225695875E+017	fleetwood mac	positive	Listening to this whopper on the morning run. Happy Thursday! Fleetwood Mac - Go Your Own Way #VinylCrow #nowspinning http://t.co/wAe8faJUmC
6.39462779930456E+017	fleetwood mac	positive	Not Available
6.39578714561495E+017	fleetwood mac	negative	Brothers off to Ibiza tomorrow and he's currently in the kitchen listening to Fleetwood mac, fucking loser hahahah
6.39631289277121E+017	fleetwood mac	positive	Fleetwood Mac are responsible for some of the best songs ever recorded. Come see them performed THIS SATURDAY by the World Turning Revue!
6.398281003863E+017	fleetwood mac	positive	Hmm, I also stopped thinking about tomorrow. Don't tell Fleetwood Mac.
6.40498513265185E+017	fleetwood mac	positive	I listen to Fleetwood Mac so much I think it may be unhealthy
6.40513478382461E+017	fleetwood mac	positive	Not Available
6.40548706484384E+017	fleetwood mac	positive	Fleetwood Mac is the perfect Sunday driving music
6.40891643655275E+017	fleetwood mac	positive	Listening to Fleetwood Mac and doing research and trying to get with the times lol Productive Monday
6.41043130071011E+017	fleetwood mac	positive	it's September 7th and it looks like my attempt to make Fleetwood Mac "Everywhere" the #songofthesummer has been a failure
6.41304197187695E+017	fleetwood mac	positive	The Uncut Ultimate Music Guide dedicated to Fleetwood Mac (on sale in the UK on Thursday Sept 10  Read more at... http://t.co/pr1bva19AA
6.41480588638077E+017	fleetwood mac	positive	My newfound obsession with Fleetwood Mac is slowly approaching levels some may consider unhealthy
6.41488380614697E+017	fleetwood mac	positive	Still on my first beer. Fleetwood Mac are talking directly to me through the wall speakers. Not an auspicious start to my Wednesday evening.
6.24553639307297E+017	galaxy note	positive	More details about the Galaxy Note 5 leak which indicate device may have a microSD card slot &amp; More http://t.co/ENQjpkzwCx
6.25442325234369E+017	galaxy note	positive	Samsung's Galaxy Note 5 may not come with auto-ejectable S Pen - http://t.co/Hco3cPk4Lz
6.25626638756225E+017	galaxy note	positive	Leaked pictures suggest the Galaxy Note 5 may also come in golden colors. https://t.co/pB29u0zY2V http://t.co/W2LJGdA6PB
6.25837771765207E+017	galaxy note	positive	Galaxy Note 5, anyone? Samsung sets the date for August 13 http://t.co/ExI20L6ZcE #Apps #Web #Net #Sec
6.25862870920639E+017	galaxy note	positive	Not Available
6.25874916462563E+017	galaxy note	positive	Samsung may allow pen detach by voice or gesture on the Galaxy Note 5 .... http://t.co/Bk7NJzsOXF
6.26007819418898E+017	galaxy note	positive	#tech Confirmed: Galaxy Note 5 Unpacked event set for August 13th: Rumors about the Galaxy Note 5 launch... http://t.co/5OJx0QngvB #news
6.26015044438897E+017	galaxy note	positive	Galaxy Note 5: Samsung Sends Out Invites For August 13 Unpacked Event: Yes, the previous rumors were ... http://t.co/TmBTymP3ni #Samsung
6.26377960698687E+017	galaxy note	positive	Galaxy Note 5 may have the great selfie camera of the S6 http://t.co/r65InJYOVJ #Smartphones
6.2638739373466E+017	galaxy note	positive	Samsung to kick serious ass with an early release of its signature Galaxy Note phablet on Aug 13. PYMNTS http://t.co/4nEKRGKPET
6.26481473370108E+017	galaxy note	positive	On August 13 all eyes will be on Samsung as it takes to the stage in New York City to unveil the Galaxy Note 5... http://t.co/srI1kTFOqY
6.26829343759532E+017	galaxy note	positive	This is the Galaxy Note 5 in all its glory: Samsung is set to announce its new Galaxy Note 5 on August 13, and... http://t.co/ngstd1t0sD
6.26921793584902E+017	galaxy note	positive	@ericfisher I'm hopefully getting the Galaxy Note 4 tomorrow. Been debating on this for awhile now
6.27183941364027E+017	galaxy note	positive	http://t.co/LWsd94IE5D W/ @TMobile 11 yrs. This is going to b fun, because I have Note 4. Samsung Will Announce Galaxy Note 5 On August 13th
6.27213385575207E+017	galaxy note	positive	Samsung Galaxy S6 Edge Plus could be available on August 21:  Samsung is scheduled to announce the Galaxy Note... http://t.co/sY5ukA0NEU
6.27732254370984E+017	galaxy note	positive	Galaxy Note 5 may come with Exynos 7420 and no microSD card slot http://t.co/99dnNmHtpz
